2026-06-11 07:54:35 | INFO | Main content: div.root.responsivegrid
2026-06-11 07:54:35 | INFO | Phase 3: Detecting blocks...
2026-06-11 07:54:35 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 07:54:35 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 07:54:35 | INFO | Lazy-load scroll complete
2026-06-11 07:54:35 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 07:54:35 | INFO |    Top-section: 14 rows via title+container
2026-06-11 07:54:35 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 07:54:35 | INFO | URL Pattern: /us/en/newsroom/press-releases/customer-first/ups-strengthens-its-european-network-with-new-160-million-super-hub-in-germany.html
2026-06-11 07:54:35 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_ups-strengthens-its-european-network-with-new-160-million-super-hub-in-germany_html--891a828d/page-catalog.json
2026-06-11 07:54:35 | INFO | SUCCESS: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-strengthens-its-european-network-with-new-160-million-super-hub-in-germany.html
2026-06-11 07:54:35 | INFO | [55/699] Processing: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-to-boost-global-trade-with-enhanced-operations-at-new-hub-at.html
2026-06-11 07:54:35 | INFO | Generated slug: about_ups_com_us_en_newsroom_press-releases_customer-first_ups-to-boost-global-trade-with-enhanced-operations-at-new-hub-at_html--360eb174
2026-06-11 07:54:35 | INFO | Starting analysis: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-to-boost-global-trade-with-enhanced-operations-at-new-hub-at.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_ups-to-boost-global-trade-with-enhanced-operations-at-new-hub-at_html--360eb174
2026-06-11 07:54:35 | INFO | Loading: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-to-boost-global-trade-with-enhanced-operations-at-new-hub-at.html
2026-06-11 07:54:36 | INFO | Captured 2 block screenshots
2026-06-11 07:54:36 | INFO | Detected 2 blocks
2026-06-11 07:54:36 | INFO | Generating fingerprints for template discovery...
2026-06-11 07:54:36 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 07:54:36 | INFO | Template - Reused saved header selector on current page
2026-06-11 07:54:36 | INFO | Template - Reused saved footer selector on current page
2026-06-11 07:54:36 | INFO | Header: advanced complexity, 4 features
2026-06-11 07:54:36 | INFO | Footer: moderate complexity, 3 features
2026-06-11 07:54:36 | INFO | Phase 2: Identifying main content area...
2026-06-11 07:54:36 | INFO | Main content: div.root.responsivegrid
2026-06-11 07:54:36 | INFO | Phase 3: Detecting blocks...
2026-06-11 07:54:36 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 07:54:36 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 07:54:36 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 07:54:37 | INFO | [56/699] Processing: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-to-hire-over-100k-essential-seasonal-workers.html
2026-06-11 07:54:37 | INFO | Generated slug: about_ups_com_us_en_newsroom_press-releases_customer-first_ups-to-hire-over-100k-essential-seasonal-workers_html--ea5ede6b
2026-06-11 07:54:37 | INFO | Starting analysis: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-to-hire-over-100k-essential-seasonal-workers.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_ups-to-hire-over-100k-essential-seasonal-workers_html--ea5ede6b
2026-06-11 07:54:37 | INFO | Loading: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-to-hire-over-100k-essential-seasonal-workers.html
2026-06-11 07:54:37 | INFO | Captured 2 block screenshots
2026-06-11 07:54:37 | INFO | Detected 2 blocks
2026-06-11 07:54:37 | INFO | Generating fingerprints for template discovery...
2026-06-11 07:54:38 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 07:54:38 | INFO |    Top-section: 14 rows via title+container
2026-06-11 07:54:38 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 07:54:38 | INFO | URL Pattern: /us/en/newsroom/press-releases/customer-first/ups-supply-chain-symphony.html
2026-06-11 07:54:38 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_ups-supply-chain-symphony_html--7ca05c2d/page-catalog.json
2026-06-11 07:54:38 | INFO | SUCCESS: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-supply-chain-symphony.html
2026-06-11 07:54:38 | INFO | Lazy-load scroll complete
2026-06-11 07:54:38 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 07:54:39 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 07:54:39 | INFO | Template - Reused saved header selector on current page
2026-06-11 07:54:39 | INFO | Template - Reused saved footer selector on current page
2026-06-11 07:54:39 | INFO | Header: advanced complexity, 4 features
2026-06-11 07:54:39 | INFO | Footer: moderate complexity, 3 features
2026-06-11 07:54:39 | INFO | Phase 2: Identifying main content area...
2026-06-11 07:54:39 | INFO | Main content: div.root.responsivegrid
2026-06-11 07:54:39 | INFO | Phase 3: Detecting blocks...
2026-06-11 07:54:39 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 07:54:39 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 07:54:39 | INFO |    Top-section: 14 rows via title+container
2026-06-11 07:54:39 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 07:54:39 | INFO | URL Pattern: /us/en/newsroom/press-releases/customer-first/ups-to-acquire-hr.html
2026-06-11 07:54:39 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_ups-to-acquire-hr_html--2e8decf3/page-catalog.json
2026-06-11 07:54:39 | INFO | SUCCESS: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-to-acquire-hr.html
2026-06-11 07:54:39 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 07:54:40 | INFO | [57/699] Processing: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-turns-friday--november-4--brown-.html
2026-06-11 07:54:40 | INFO | Generated slug: about_ups_com_us_en_newsroom_press-releases_customer-first_ups-turns-friday--november-4--brown-_html--0e4bf63e
2026-06-11 07:54:40 | INFO | Starting analysis: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-turns-friday--november-4--brown-.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_ups-turns-friday--november-4--brown-_html--0e4bf63e
2026-06-11 07:54:40 | INFO | Loading: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-turns-friday--november-4--brown-.html
2026-06-11 07:54:40 | INFO | Lazy-load scroll complete
2026-06-11 07:54:40 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 07:54:40 | INFO | Captured 2 block screenshots
2026-06-11 07:54:40 | INFO | Detected 2 blocks
2026-06-11 07:54:40 | INFO | Generating fingerprints for template discovery...
2026-06-11 07:54:41 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 07:54:41 | INFO | [58/699] Processing: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-unveils-game-changing-ups--global-checkout--no-more-surprise.html
2026-06-11 07:54:41 | INFO | Generated slug: about_ups_com_us_en_newsroom_press-releases_customer-first_ups-unveils-game-changing-ups--global-checkout--no-more-surprise_html--3a308e10
2026-06-11 07:54:41 | INFO | Starting analysis: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-unveils-game-changing-ups--global-checkout--no-more-surprise.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_ups-unveils-game-changing-ups--global-checkout--no-more-surprise_html--3a308e10
2026-06-11 07:54:41 | INFO | Template - Reused saved header selector on current page
2026-06-11 07:54:41 | INFO | Template - Reused saved footer selector on current page
2026-06-11 07:54:41 | INFO | Header: advanced complexity, 4 features
2026-06-11 07:54:41 | INFO | Footer: moderate complexity, 3 features
2026-06-11 07:54:41 | INFO | Phase 2: Identifying main content area...
2026-06-11 07:54:41 | INFO | Main content: div.root.responsivegrid
2026-06-11 07:54:41 | INFO | Loading: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-unveils-game-changing-ups--global-checkout--no-more-surprise.html
2026-06-11 07:54:41 | INFO | Phase 3: Detecting blocks...
2026-06-11 07:54:41 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 07:54:41 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 07:54:41 | INFO | Lazy-load scroll complete
2026-06-11 07:54:41 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 07:54:42 | INFO | Captured 3 block screenshots
2026-06-11 07:54:42 | INFO | Detected 3 blocks
2026-06-11 07:54:42 | INFO | Generating fingerprints for template discovery...
2026-06-11 07:54:42 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 07:54:42 | INFO | Template - Reused saved header selector on current page
2026-06-11 07:54:42 | INFO | Template - Reused saved footer selector on current page
2026-06-11 07:54:42 | INFO | Header: advanced complexity, 4 features
2026-06-11 07:54:42 | INFO | Footer: moderate complexity, 3 features
2026-06-11 07:54:42 | INFO | Phase 2: Identifying main content area...
2026-06-11 07:54:42 | INFO | Main content: div.root.responsivegrid
2026-06-11 07:54:42 | INFO | Phase 3: Detecting blocks...
2026-06-11 07:54:42 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 07:54:42 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 07:54:43 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 07:54:43 | INFO |    Top-section: 14 rows via title+container
2026-06-11 07:54:43 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 07:54:43 | INFO | URL Pattern: /us/en/newsroom/press-releases/customer-first/ups-to-acquire-mnx-in-strategic-move-to-expand-global-healthcare.html
2026-06-11 07:54:43 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_ups-to-acquire-mnx-in-strategic-move-to-expand-global-healthcare_html--e948f023/page-catalog.json
2026-06-11 07:54:43 | INFO | SUCCESS: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-to-acquire-mnx-in-strategic-move-to-expand-global-healthcare.html
2026-06-11 07:54:43 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 07:54:44 | INFO | Captured 3 block screenshots
2026-06-11 07:54:44 | INFO | Detected 3 blocks
2026-06-11 07:54:44 | INFO | Generating fingerprints for template discovery...
2026-06-11 07:54:44 | INFO | Lazy-load scroll complete
2026-06-11 07:54:44 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 07:54:45 | INFO | [59/699] Processing: https://about.ups.com/us/en/newsroom/press-releases/customer-first/vaccine-milestone-press-release.html
2026-06-11 07:54:45 | INFO | Generated slug: about_ups_com_us_en_newsroom_press-releases_customer-first_vaccine-milestone-press-release_html--8226f8e2
2026-06-11 07:54:45 | INFO | Starting analysis: https://about.ups.com/us/en/newsroom/press-releases/customer-first/vaccine-milestone-press-release.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_vaccine-milestone-press-release_html--8226f8e2
2026-06-11 07:54:45 | INFO | Loading: https://about.ups.com/us/en/newsroom/press-releases/customer-first/vaccine-milestone-press-release.html
2026-06-11 07:54:45 | INFO |    Top-section: 14 rows via title+container
2026-06-11 07:54:45 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 07:54:45 | INFO | URL Pattern: /us/en/newsroom/press-releases/customer-first/ups-to-boost-global-trade-with-enhanced-operations-at-new-hub-at.html
2026-06-11 07:54:45 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_ups-to-boost-global-trade-with-enhanced-operations-at-new-hub-at_html--360eb174/page-catalog.json
2026-06-11 07:54:45 | INFO | SUCCESS: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-to-boost-global-trade-with-enhanced-operations-at-new-hub-at.html
2026-06-11 07:54:45 | INFO | PROGRESS: 55/699 analyzed (8% checklist complete) | 55 ok, 0 failed, 0 skipped | ~25 min remaining
2026-06-11 07:54:45 | INFO | Lazy-load scroll complete
2026-06-11 07:54:45 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 07:54:45 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 07:54:45 | INFO | Template - Reused saved header selector on current page
2026-06-11 07:54:45 | INFO | Template - Reused saved footer selector on current page
2026-06-11 07:54:45 | INFO | Header: advanced complexity, 4 features
2026-06-11 07:54:45 | INFO | Footer: moderate complexity, 3 features
2026-06-11 07:54:45 | INFO | Phase 2: Identifying main content area...
2026-06-11 07:54:45 | INFO | Main content: div.root.responsivegrid
2026-06-11 07:54:45 | INFO | Phase 3: Detecting blocks...
2026-06-11 07:54:45 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 07:54:45 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 07:54:46 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 07:54:46 | INFO | Template - Reused saved header selector on current page
2026-06-11 07:54:46 | INFO | Template - Reused saved footer selector on current page
2026-06-11 07:54:46 | INFO | Header: advanced complexity, 4 features
2026-06-11 07:54:46 | INFO | Footer: moderate complexity, 3 features
2026-06-11 07:54:46 | INFO | Phase 2: Identifying main content area...
2026-06-11 07:54:46 | INFO | Main content: div.root.responsivegrid
2026-06-11 07:54:46 | INFO | Phase 3: Detecting blocks...
2026-06-11 07:54:46 | INFO | Captured 2 block screenshots
2026-06-11 07:54:46 | INFO | Detected 2 blocks
2026-06-11 07:54:46 | INFO | Generating fingerprints for template discovery...
2026-06-11 07:54:46 | INFO | [60/699] Processing: https://about.ups.com/us/en/newsroom/press-releases/customer-first/xin-ch-o-vietnam-country-welcomes-iconic-ups-browntail-for-first-time.html
2026-06-11 07:54:46 | INFO | Generated slug: about_ups_com_us_en_newsroom_press-releases_customer-first_xin-ch-o-vietnam-country-welcomes-iconic-ups-browntail-for-first-time_html--7904a075
2026-06-11 07:54:46 | INFO | Starting analysis: https://about.ups.com/us/en/newsroom/press-releases/customer-first/xin-ch-o-vietnam-country-welcomes-iconic-ups-browntail-for-first-time.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_xin-ch-o-vietnam-country-welcomes-iconic-ups-browntail-for-first-time_html--7904a075
2026-06-11 07:54:46 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 07:54:46 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 07:54:46 | INFO |    Top-section: 14 rows via title+container
2026-06-11 07:54:46 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 07:54:46 | INFO | URL Pattern: /us/en/newsroom/press-releases/customer-first/ups-to-hire-over-100k-essential-seasonal-workers.html
2026-06-11 07:54:46 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_ups-to-hire-over-100k-essential-seasonal-workers_html--ea5ede6b/page-catalog.json
2026-06-11 07:54:46 | INFO | SUCCESS: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-to-hire-over-100k-essential-seasonal-workers.html
2026-06-11 07:54:46 | INFO | Loading: https://about.ups.com/us/en/newsroom/press-releases/customer-first/xin-ch-o-vietnam-country-welcomes-iconic-ups-browntail-for-first-time.html
2026-06-11 07:54:47 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 07:54:47 | INFO | Captured 2 block screenshots
2026-06-11 07:54:47 | INFO | Detected 2 blocks
2026-06-11 07:54:47 | INFO | Generating fingerprints for template discovery...
2026-06-11 07:54:48 | INFO | [61/699] Processing: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-accelerates-intra-asia-trade-with-capacity-and-speed-enhance.html
2026-06-11 07:54:48 | INFO | Generated slug: about_ups_com_us_en_newsroom_press-releases_customer-first_ups-accelerates-intra-asia-trade-with-capacity-and-speed-enhance_html--146c06e1
2026-06-11 07:54:48 | INFO | Starting analysis: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-accelerates-intra-asia-trade-with-capacity-and-speed-enhance.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_ups-accelerates-intra-asia-trade-with-capacity-and-speed-enhance_html--146c06e1
2026-06-11 07:54:48 | INFO | Loading: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-accelerates-intra-asia-trade-with-capacity-and-speed-enhance.html
2026-06-11 07:54:49 | INFO |    Top-section: 11 rows via title+container
2026-06-11 07:54:49 | INFO |    Body start: y=275 (start row 11 via below-title+container)
2026-06-11 07:54:49 | INFO | URL Pattern: /us/en/newsroom/press-releases/customer-first/ups-turns-friday--november-4--brown-.html
2026-06-11 07:54:49 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_ups-turns-friday--november-4--brown-_html--0e4bf63e/page-catalog.json
2026-06-11 07:54:49 | INFO | SUCCESS: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-turns-friday--november-4--brown-.html
2026-06-11 07:54:49 | INFO | Lazy-load scroll complete
2026-06-11 07:54:49 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 07:54:49 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 07:54:50 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 07:54:50 | INFO | Template - Reused saved header selector on current page
2026-06-11 07:54:50 | INFO | Template - Reused saved footer selector on current page
2026-06-11 07:54:50 | INFO | Header: advanced complexity, 4 features
2026-06-11 07:54:50 | INFO | Footer: moderate complexity, 3 features
2026-06-11 07:54:50 | INFO | Phase 2: Identifying main content area...
2026-06-11 07:54:50 | INFO | Main content: div.root.responsivegrid
2026-06-11 07:54:50 | INFO |    Top-section: 14 rows via title+container
2026-06-11 07:54:50 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 07:54:50 | INFO | URL Pattern: /us/en/newsroom/press-releases/customer-first/ups-unveils-game-changing-ups--global-checkout--no-more-surprise.html
2026-06-11 07:54:50 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_ups-unveils-game-changing-ups--global-checkout--no-more-surprise_html--3a308e10/page-catalog.json
2026-06-11 07:54:50 | INFO | SUCCESS: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-unveils-game-changing-ups--global-checkout--no-more-surprise.html
2026-06-11 07:54:50 | INFO | Phase 3: Detecting blocks...
2026-06-11 07:54:50 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 07:54:50 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 07:54:50 | INFO | [62/699] Processing: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-and-american-express-announce-collaboration-at-the-intersect.html
2026-06-11 07:54:50 | INFO | Generated slug: about_ups_com_us_en_newsroom_press-releases_customer-first_ups-and-american-express-announce-collaboration-at-the-intersect_html--1457e05f
2026-06-11 07:54:50 | INFO | Starting analysis: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-and-american-express-announce-collaboration-at-the-intersect.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_ups-and-american-express-announce-collaboration-at-the-intersect_html--1457e05f
2026-06-11 07:54:50 | INFO | Loading: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-and-american-express-announce-collaboration-at-the-intersect.html
2026-06-11 07:54:51 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 07:54:51 | INFO | Captured 2 block screenshots
2026-06-11 07:54:51 | INFO | Detected 2 blocks
2026-06-11 07:54:51 | INFO | Generating fingerprints for template discovery...
2026-06-11 07:54:51 | INFO | Lazy-load scroll complete
2026-06-11 07:54:51 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 07:54:51 | INFO | [63/699] Processing: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-opens-new-package-centre--enhances-delivery-services-in-pena.html
2026-06-11 07:54:51 | INFO | Generated slug: about_ups_com_us_en_newsroom_press-releases_customer-first_ups-opens-new-package-centre--enhances-delivery-services-in-pena_html--6b2c7d6e
2026-06-11 07:54:51 | INFO | Starting analysis: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-opens-new-package-centre--enhances-delivery-services-in-pena.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_ups-opens-new-package-centre--enhances-delivery-services-in-pena_html--6b2c7d6e
2026-06-11 07:54:51 | INFO | Loading: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-opens-new-package-centre--enhances-delivery-services-in-pena.html
2026-06-11 07:54:52 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 07:54:52 | INFO | Template - Reused saved header selector on current page
2026-06-11 07:54:52 | INFO | Template - Reused saved footer selector on current page
2026-06-11 07:54:52 | INFO | Header: advanced complexity, 4 features
2026-06-11 07:54:52 | INFO | Footer: moderate complexity, 3 features
2026-06-11 07:54:52 | INFO | Phase 2: Identifying main content area...
2026-06-11 07:54:52 | INFO | Main content: div.root.responsivegrid
2026-06-11 07:54:52 | INFO | Phase 3: Detecting blocks...
2026-06-11 07:54:52 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 07:54:52 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 07:54:53 | INFO | Lazy-load scroll complete
2026-06-11 07:54:53 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 07:54:53 | INFO | Captured 4 block screenshots
2026-06-11 07:54:53 | INFO | Detected 4 blocks
2026-06-11 07:54:53 | INFO | Generating fingerprints for template discovery...
2026-06-11 07:54:53 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 07:54:53 | INFO |    Top-section: 17 rows via title+container
2026-06-11 07:54:53 | INFO |    Body start: y=425 (start row 17 via below-title+container)
2026-06-11 07:54:53 | INFO | URL Pattern: /us/en/newsroom/press-releases/customer-first/vaccine-milestone-press-release.html
2026-06-11 07:54:53 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_vaccine-milestone-press-release_html--8226f8e2/page-catalog.json
2026-06-11 07:54:53 | INFO | SUCCESS: https://about.ups.com/us/en/newsroom/press-releases/customer-first/vaccine-milestone-press-release.html
2026-06-11 07:54:53 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 07:54:53 | INFO | Template - Reused saved header selector on current page
2026-06-11 07:54:53 | INFO | Template - Reused saved footer selector on current page
2026-06-11 07:54:53 | INFO | Header: advanced complexity, 4 features
2026-06-11 07:54:53 | INFO | Footer: moderate complexity, 3 features
2026-06-11 07:54:53 | INFO | Phase 2: Identifying main content area...
2026-06-11 07:54:54 | INFO | Main content: div.root.responsivegrid
2026-06-11 07:54:54 | INFO | Phase 3: Detecting blocks...
2026-06-11 07:54:54 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 07:54:54 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 07:54:54 | INFO | Phase 0A: Triggering lazy-loaded content...
2026-06-11 07:54:55 | INFO | Captured 2 block screenshots
2026-06-11 07:54:55 | INFO | Detected 2 blocks
2026-06-11 07:54:55 | INFO | Generating fingerprints for template discovery...
2026-06-11 07:54:55 | INFO | [64/699] Processing: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-powers-customer-success-with-new-tech-enabled-logistics-cent.html
2026-06-11 07:54:55 | INFO | Generated slug: about_ups_com_us_en_newsroom_press-releases_customer-first_ups-powers-customer-success-with-new-tech-enabled-logistics-cent_html--bf139155
2026-06-11 07:54:55 | INFO | Starting analysis: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-powers-customer-success-with-new-tech-enabled-logistics-cent.html -> /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_ups-powers-customer-success-with-new-tech-enabled-logistics-cent_html--bf139155
2026-06-11 07:54:55 | INFO | Loading: https://about.ups.com/us/en/newsroom/press-releases/customer-first/ups-powers-customer-success-with-new-tech-enabled-logistics-cent.html
2026-06-11 07:54:55 | INFO | Lazy-load scroll complete
2026-06-11 07:54:55 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 07:54:55 | INFO |    Top-section: 14 rows via title+container
2026-06-11 07:54:55 | INFO |    Body start: y=350 (start row 14 via below-title+container)
2026-06-11 07:54:55 | INFO | URL Pattern: /us/en/newsroom/press-releases/customer-first/xin-ch-o-vietnam-country-welcomes-iconic-ups-browntail-for-first-time.html
2026-06-11 07:54:55 | INFO | Page catalog complete: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.pages/about_ups_com_us_en_newsroom_press-releases_customer-first_xin-ch-o-vietnam-country-welcomes-iconic-ups-browntail-for-first-time_html--7904a075/page-catalog.json
2026-06-11 07:54:55 | INFO | SUCCESS: https://about.ups.com/us/en/newsroom/press-releases/customer-first/xin-ch-o-vietnam-country-welcomes-iconic-ups-browntail-for-first-time.html
2026-06-11 07:54:55 | INFO | PROGRESS: 60/699 analyzed (9% checklist complete) | 60 ok, 0 failed, 0 skipped | ~25 min remaining
2026-06-11 07:54:56 | INFO | Lazy-load scroll complete
2026-06-11 07:54:56 | INFO | Phase 0B: Cleaning up overlays...
2026-06-11 07:54:56 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 07:54:56 | INFO | Template - Reused saved header selector on current page
2026-06-11 07:54:56 | INFO | Template - Reused saved footer selector on current page
2026-06-11 07:54:56 | INFO | Header: advanced complexity, 4 features
2026-06-11 07:54:56 | INFO | Footer: moderate complexity, 3 features
2026-06-11 07:54:56 | INFO | Phase 2: Identifying main content area...
2026-06-11 07:54:56 | INFO | Main content: div.root.responsivegrid
2026-06-11 07:54:56 | INFO | Phase 3: Detecting blocks...
2026-06-11 07:54:56 | WARNING | Blocks - 100% of blocks are unknown - site uses non-EDS patterns
2026-06-11 07:54:56 | INFO | Phase 4: Capturing block screenshots...
2026-06-11 07:54:57 | INFO | Removed 16 elements: popup
📐 Detecting header/footer for this page...
2026-06-11 07:54:57 | INFO | Template - Reused saved header selector on current page
2026-06-11 07:54:57 | INFO | Template - Reused saved footer selector on current page
2026-06-11 07:54:57 | INFO | Header: advanced complexity, 4 features
2026-06-11 07:54:57 | INFO | Footer: moderate complexity, 3 features
2026-06-11 07:54:57 | INFO | Phase 2: Identifying main content area...
2026-06-11 07:54:57 | INFO | Main content: div.root.responsivegrid
2026-06-11 07:54:57 | INFO | Phase 3: Detecting blocks...
